Type of crime,Murder and Manslaughter,Rape,Robbery,Aggravated Assault,Burglary,Larceny-theft
Total,9374.0,18606.0,76267.0,304626.0,164641.0,833558.0
White,4192.0,12571.0,33095.0,191205.0,112651.0,575105.0
Black,4935.0,5412.0,41562.0,101432.0,47991.0,231199.0
American or Alaskan Native,108.0,233.0,663.0,6374.0,1613.0,14933.0
Asian,109.0,309.0,659.0,4678.0,1925.0,10277.0
Hawaiian or North Pacific Ilander,30.0,81.0,288.0,937.0,461.0,2044.0
