,Race of victim,Total,White,Black,Other,Hispanic,Non Hispanic,Unkonwn
0,White ,3499,2854,533,40,789,1438,366
1,Black or African American,2870,243,2570,17,95,1613,349
2,Other race1 ,221,56,37,123,14,132,24
3,Unknown race,86,43,16,4,12,24,17
