,Age,Total,Male,Female,Unknown Sex,White,Black,Other,Unknown,Hispanic or latino
4,9 to 18,1423.0,1299.0,122.0,2.0,481.0,889.0,35.0,18.0,213.0
13,18 to 60,8672.0,7577.0,1076.0,19.0,3975.0,4365.0,219.0,113.0,1190.0
18,60 and over,447.0,400.0,42.0,5.0,321.0,94.0,19.0,13.0,17.0
