,Race,Total,Male,Female,Unkown
1,White,6576,4665,1906.0,5.0
2,Black,7881,6749,1126.0,6.0
3,Other race,400,266,133.0,1.0
4,Unknown race,213,141,43.0,29.0
5,Hispanic or Latino1 ,2367,1977,389.0,1.0
6,Not Hispanic or Latino1,9725,7600,2120.0,5.0
